Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas6433     Pavardė6433   7.92                7.80                
Vardas6434     Pavardė6434   6.60                7.00                
Vardas6435     Pavardė6435   7.68                7.60                
Vardas6439     Pavardė6439   7.72                7.80                
Vardas644      Pavardė644    6.12                5.80                
Vardas6441     Pavardė6441   5.00                5.00                
Vardas6442     Pavardė6442   7.60                7.60                
Vardas6443     Pavardė6443   4.68                5.00                
Vardas6447     Pavardė6447   8.08                8.60                
Vardas6448     Pavardė6448   7.12                7.00                
Vardas6452     Pavardė6452   5.80                6.20                
Vardas6453     Pavardė6453   6.76                6.60                
Vardas6455     Pavardė6455   5.20                5.20                
Vardas6456     Pavardė6456   6.52                6.20                
Vardas6457     Pavardė6457   5.40                5.60                
Vardas6458     Pavardė6458   5.88                6.00                
Vardas6459     Pavardė6459   7.28                7.00                
Vardas6460     Pavardė6460   7.00                6.80                
Vardas6462     Pavardė6462   7.32                7.60                
Vardas6467     Pavardė6467   7.04                7.00                
Vardas6469     Pavardė6469   7.12                7.00                
Vardas647      Pavardė647    7.96                7.60                
Vardas6470     Pavardė6470   8.08                8.00                
Vardas6471     Pavardė6471   6.84                6.80                
Vardas6472     Pavardė6472   5.08                5.20                
Vardas6474     Pavardė6474   5.40                5.20                
Vardas6475     Pavardė6475   5.44                5.00                
Vardas6477     Pavardė6477   7.60                8.20                
Vardas6478     Pavardė6478   8.44                8.40                
Vardas6479     Pavardė6479   6.00                6.20                
Vardas6480     Pavardė6480   8.24                8.40                
Vardas6481     Pavardė6481   5.16                5.20                
Vardas6483     Pavardė6483   6.20                6.40                
Vardas6485     Pavardė6485   6.12                6.40                
Vardas6486     Pavardė6486   7.64                8.40                
Vardas6487     Pavardė6487   6.72                6.40                
Vardas6488     Pavardė6488   7.28                7.20                
Vardas6490     Pavardė6490   5.72                6.00                
Vardas6491     Pavardė6491   7.32                7.40                
Vardas6492     Pavardė6492   7.04                6.60                
Vardas6493     Pavardė6493   5.08                5.20                
Vardas6495     Pavardė6495   5.40                5.40                
Vardas6496     Pavardė6496   6.36                6.60                
Vardas6497     Pavardė6497   8.80                9.40                
Vardas6499     Pavardė6499   7.28                7.40                
Vardas6500     Pavardė6500   8.20                8.40                
Vardas6503     Pavardė6503   4.92                5.00                
Vardas6504     Pavardė6504   6.60                6.60                
