Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas6713     Pavardė6713   3.48                3.60                
Vardas6714     Pavardė6714   3.12                3.00                
Vardas6716     Pavardė6716   2.52                2.40                
Vardas6717     Pavardė6717   3.16                3.40                
Vardas6720     Pavardė6720   4.40                4.40                
Vardas6723     Pavardė6723   2.56                2.40                
Vardas6724     Pavardė6724   3.84                4.20                
Vardas6725     Pavardė6725   4.84                4.80                
Vardas6726     Pavardė6726   4.92                4.80                
Vardas6727     Pavardė6727   4.16                4.40                
Vardas6732     Pavardė6732   3.92                4.00                
Vardas6737     Pavardė6737   3.96                4.20                
Vardas6739     Pavardė6739   2.68                2.60                
Vardas6742     Pavardė6742   2.96                2.80                
Vardas6743     Pavardė6743   3.20                3.80                
Vardas6744     Pavardė6744   4.64                4.80                
Vardas6749     Pavardė6749   3.52                3.00                
Vardas6753     Pavardė6753   3.84                4.00                
Vardas6756     Pavardė6756   4.72                4.20                
Vardas6763     Pavardė6763   4.24                4.20                
Vardas6766     Pavardė6766   4.24                4.20                
Vardas6767     Pavardė6767   4.60                4.40                
Vardas677      Pavardė677    3.84                4.20                
Vardas6771     Pavardė6771   4.28                4.20                
Vardas6772     Pavardė6772   4.44                4.60                
Vardas6778     Pavardė6778   3.20                3.00                
Vardas6781     Pavardė6781   3.16                3.20                
Vardas6788     Pavardė6788   3.96                3.60                
Vardas6789     Pavardė6789   3.28                3.00                
Vardas6790     Pavardė6790   4.40                4.60                
Vardas6792     Pavardė6792   2.36                1.80                
Vardas6793     Pavardė6793   3.80                3.80                
Vardas6795     Pavardė6795   2.96                3.20                
Vardas68       Pavardė68     3.48                3.60                
Vardas6804     Pavardė6804   3.60                3.80                
Vardas6807     Pavardė6807   4.32                4.20                
Vardas6816     Pavardė6816   3.20                2.80                
Vardas682      Pavardė682    3.24                3.40                
Vardas6820     Pavardė6820   2.64                2.80                
Vardas6825     Pavardė6825   3.24                3.40                
Vardas6828     Pavardė6828   4.16                4.00                
Vardas6833     Pavardė6833   4.16                4.00                
Vardas6835     Pavardė6835   3.28                3.00                
Vardas6836     Pavardė6836   4.24                4.00                
Vardas6838     Pavardė6838   4.28                4.40                
Vardas6849     Pavardė6849   4.40                4.40                
Vardas685      Pavardė685    3.28                3.20                
